pid,rid,lon,lat
35071,1754,12.5827454,55.6958312
35072,1754,12.5849127,55.6923845
35073,1754,12.582209,55.691175
35074,1754,12.577145,55.6892398
35075,1754,12.5804065,55.6893003
35076,1754,12.5919099,55.7095226
35077,1754,12.592339,55.7119766
35078,1754,12.5945492,55.7134755
35079,1754,12.5949139,55.7170533
35080,1754,12.5989051,55.7162314
35081,1755,12.5527229,55.7209273
35082,1755,12.5501479,55.7243594
35083,1755,12.5449123,55.7245044
35084,1755,12.545041,55.7271629
35085,1755,12.5538387,55.7265828
35086,1755,12.5575294,55.7254711
35087,1755,12.5621432,55.7239243
35088,1755,12.5615853,55.7212415
35089,1755,12.5595683,55.7193682
35090,1755,12.5626881,55.7116446
35091,1755,12.5717699,55.7099764
35092,1755,12.5757181,55.7099281
35093,1755,12.5800311,55.7079213
35094,1755,12.5808894,55.705068
35095,1755,12.5797736,55.7033753
35096,1755,12.580074,55.7007636
35097,1755,12.5810182,55.6986354
35098,1755,12.5840327,55.6981123
35099,1755,12.5836035,55.6954277
35100,1755,12.5799557,55.6934443
35101,1756,NA,NA
35102,1756,NA,NA
35103,1756,NA,NA
35104,1756,NA,NA
35105,1756,NA,NA
35106,1756,NA,NA
35107,1756,NA,NA
35108,1756,NA,NA
35109,1756,NA,NA
35110,1756,NA,NA
35111,1756,NA,NA
35112,1756,NA,NA
35113,1756,NA,NA
35114,1756,NA,NA
35115,1756,NA,NA
35116,1756,NA,NA
35117,1756,NA,NA
35118,1756,NA,NA
35119,1756,NA,NA
35120,1756,NA,NA
35121,1757,NA,NA
35122,1757,NA,NA
35123,1757,NA,NA
35124,1757,NA,NA
35125,1757,NA,NA
35126,1757,NA,NA
35127,1757,NA,NA
35128,1757,NA,NA
35129,1757,NA,NA
35130,1757,NA,NA
35131,1757,NA,NA
35132,1757,NA,NA
35133,1757,NA,NA
35134,1757,NA,NA
35135,1757,NA,NA
35136,1757,NA,NA
35137,1757,NA,NA
35138,1757,NA,NA
35139,1757,NA,NA
35140,1757,NA,NA
35141,1758,12.5481033,55.6416947
35142,1758,12.537117,55.6319087
35143,1758,12.5247574,55.6230894
35144,1758,12.5115395,55.6113596
35145,1758,12.5178909,55.6030206
35146,1758,12.5383186,55.5938068
35147,1758,12.5403786,55.5867253
35148,1758,12.5402069,55.5796425
35149,1758,12.5403786,55.5729466
35150,1758,12.5489616,55.5738201
35151,1758,12.5596046,55.5750817
35152,1758,12.5637245,55.5733348
35153,1758,12.5681877,55.5608135
35154,1758,12.5826073,55.5584835
35155,1758,12.5646687,55.5805946
35156,1758,12.5693893,55.5932551
35157,1758,12.5517941,55.6004325
35158,1758,12.5622654,55.6072115
35159,1758,12.5611496,55.6101295
35160,1758,12.5623512,55.6156072
35161,1759,12.4321938,55.7448784
35162,1759,12.4318934,55.7476321
35163,1759,12.4312925,55.7506218
35164,1759,12.4267006,55.7494142
35165,1759,12.4155641,55.7508271
35166,1759,12.4267006,55.7526868
35167,1759,12.4312282,55.754643
35168,1759,12.4331164,55.7526868
35169,1759,12.4362922,55.7540876
35170,1759,12.4380946,55.7553434
35171,1759,12.437644,55.7518053
35172,1759,12.442472,55.753991
35173,1759,12.4407554,55.7527351
35174,1759,12.4458838,55.7532061
35175,1759,12.4474502,55.7490881
35176,1759,12.4443173,55.7490881
35177,1759,12.4388027,55.7497403
35178,1759,12.4342221,55.7487233
35179,1759,12.4365181,55.7465494
35180,1759,12.4350375,55.7450639
35181,1760,12.5587463,55.7131722
35182,1760,12.5559998,55.7121327
35183,1760,12.5529957,55.7107304
35184,1760,12.5498199,55.7084577
35185,1760,12.5474167,55.706886
35186,1760,12.5435114,55.7063541
35187,1760,12.546258,55.7057012
35188,1760,12.5513649,55.7058705
35189,1760,12.5544977,55.7060881
35190,1760,12.5535965,55.7079741
35191,1760,12.5582314,55.7086753
35192,1760,12.5597334,55.7063541
35193,1760,12.5640249,55.708441
35194,1760,12.5649691,55.7103753
35195,1760,12.5660849,55.7121644
35196,1760,12.5673294,55.713482
35197,1760,12.5656772,55.7135666
35198,1760,12.564497,55.714594
35199,1760,12.561214,55.713482
35200,1760,12.5600338,55.7151501
35201,1761,12.5684059,55.6346343
35202,1761,12.5680197,55.6307097
35203,1761,12.5668532,55.6270898
35204,1761,12.5653941,55.6236249
35205,1761,12.5640637,55.6206202
35206,1761,12.5630767,55.6170335
35207,1761,12.5687844,55.6136647
35208,1761,12.5693423,55.6116287
35209,1761,12.5663383,55.6096895
35210,1761,12.5625188,55.6069746
35211,1761,12.5565106,55.6029988
35212,1761,12.5519636,55.5999335
35213,1761,12.5481871,55.5974361
35214,1761,12.5431108,55.5939028
35215,1761,12.5370597,55.5946787
35216,1761,12.5329828,55.5973218
35217,1761,12.5290483,55.6001696
35218,1761,12.5245851,55.6026426
35219,1761,12.5181907,55.6031275
35220,1761,12.511667599999999,55.6037821
35221,1762,NA,NA
35222,1762,NA,NA
35223,1762,NA,NA
35224,1762,NA,NA
35225,1762,NA,NA
35226,1762,NA,NA
35227,1762,NA,NA
35228,1762,NA,NA
35229,1762,NA,NA
35230,1762,NA,NA
35231,1762,NA,NA
35232,1762,NA,NA
35233,1762,NA,NA
35234,1762,NA,NA
35235,1762,NA,NA
35236,1762,NA,NA
35237,1762,NA,NA
35238,1762,NA,NA
35239,1762,NA,NA
35240,1762,NA,NA
35241,1763,12.5754553,55.7083925
35242,1763,12.5711852,55.7081023
35243,1763,12.565928,55.7070868
35244,1763,12.5573632,55.7064155
35245,1763,12.5554535,55.7099094
35246,1763,12.5520417,55.7124842
35247,1763,12.5551101,55.7145815
35248,1763,12.5615153,55.7127441
35249,1763,12.5672874,55.7139227
35250,1763,12.571933,55.7142309
35251,1763,12.5736281,55.7110518
35252,1763,12.5795183,55.7090994
35253,1763,12.5802935,55.706228
35254,1763,12.581165,55.703697
35255,1763,12.5834295,55.7008388
35256,1763,12.5860688,55.6992064
35257,1763,12.588751,55.6981181
35258,1763,12.5913474,55.7005969
35259,1763,12.5908968,55.7041545
35260,1763,12.5898239,55.7070319
35261,1764,NA,NA
35262,1764,NA,NA
35263,1764,NA,NA
35264,1764,NA,NA
35265,1764,NA,NA
35266,1764,NA,NA
35267,1764,NA,NA
35268,1764,NA,NA
35269,1764,NA,NA
35270,1764,NA,NA
35281,1765,NA,NA
35282,1765,NA,NA
35283,1765,NA,NA
35284,1765,NA,NA
35285,1765,NA,NA
35286,1765,NA,NA
35287,1765,NA,NA
35288,1765,NA,NA
35289,1765,NA,NA
35290,1765,NA,NA
35291,1765,NA,NA
35301,1766,NA,NA
35302,1766,NA,NA
35303,1766,NA,NA
35304,1766,NA,NA
35305,1766,NA,NA
35306,1766,NA,NA
35307,1766,NA,NA
35308,1766,NA,NA
35309,1766,NA,NA
35310,1766,NA,NA
35311,1766,NA,NA
35312,1766,NA,NA
35313,1766,NA,NA
35314,1766,NA,NA
35315,1766,NA,NA
35316,1766,NA,NA
35317,1766,NA,NA
35318,1766,NA,NA
35319,1766,NA,NA
35320,1766,NA,NA
35321,1767,NA,NA
35322,1767,NA,NA
35323,1767,NA,NA
35324,1767,NA,NA
35325,1767,NA,NA
35326,1767,NA,NA
35327,1767,NA,NA
35328,1767,NA,NA
35329,1767,NA,NA
35330,1767,NA,NA
35331,1767,NA,NA
35332,1767,NA,NA
35333,1767,NA,NA
35334,1767,NA,NA
35335,1767,NA,NA
35336,1767,NA,NA
35337,1767,NA,NA
35338,1767,NA,NA
35339,1767,NA,NA
35340,1767,NA,NA
35341,1768,NA,NA
35342,1768,NA,NA
35343,1768,NA,NA
35344,1768,NA,NA
35345,1768,NA,NA
35346,1768,NA,NA
35347,1768,NA,NA
35348,1768,NA,NA
35349,1768,NA,NA
35350,1768,NA,NA
35351,1768,NA,NA
35352,1768,NA,NA
35353,1768,NA,NA
35354,1768,NA,NA
35355,1768,NA,NA
35356,1768,NA,NA
35357,1768,NA,NA
35358,1768,NA,NA
35359,1768,NA,NA
35360,1768,NA,NA
35361,1769,NA,NA
35362,1769,NA,NA
35363,1769,NA,NA
35364,1769,NA,NA
35365,1769,NA,NA
35366,1769,NA,NA
35367,1769,NA,NA
35368,1769,NA,NA
35369,1769,NA,NA
35370,1769,NA,NA
35371,1769,NA,NA
35372,1769,NA,NA
35373,1769,NA,NA
35374,1769,NA,NA
35375,1769,NA,NA
35376,1769,NA,NA
35377,1769,NA,NA
35378,1769,NA,NA
35379,1769,NA,NA
35380,1769,NA,NA
35381,1770,NA,NA
35382,1770,NA,NA
35383,1770,NA,NA
35384,1770,NA,NA
35385,1770,NA,NA
35386,1770,NA,NA
35387,1770,NA,NA
35388,1770,NA,NA
35389,1770,NA,NA
35390,1770,NA,NA
35391,1770,NA,NA
35392,1770,NA,NA
35393,1770,NA,NA
35394,1770,NA,NA
35395,1770,NA,NA
35396,1770,NA,NA
35397,1770,NA,NA
35398,1770,NA,NA
35399,1770,NA,NA
35400,1770,NA,NA
35401,1771,NA,NA
35402,1771,NA,NA
35403,1771,NA,NA
35404,1771,NA,NA
35405,1771,NA,NA
35406,1771,NA,NA
35407,1771,NA,NA
35408,1771,NA,NA
35409,1771,NA,NA
35410,1771,NA,NA
35411,1771,NA,NA
35412,1771,NA,NA
35413,1771,NA,NA
35414,1771,NA,NA
35415,1771,NA,NA
35416,1771,NA,NA
35417,1771,NA,NA
35418,1771,NA,NA
35419,1771,NA,NA
35420,1771,NA,NA
35421,1772,12.2110749,55.9680174
35422,1772,12.2077275,55.9670207
35423,1772,12.2055388,55.968834
35424,1772,12.2019125,55.968786
35425,1772,12.1982432,55.9689541
35426,1772,12.1995736,55.9710436
35427,1772,12.2036076,55.9717881
35428,1772,12.206204,55.9729048
35429,1772,12.2083927,55.9725205
35430,1772,12.209487,55.9707434
35431,1772,12.2121478,55.9730489
35432,1772,12.210238,55.9731929
35433,1772,12.2077489,55.9742256
35434,1772,12.2072769,55.9751261
35435,1772,12.2123409,55.9743576
35436,1772,12.2164822,55.9745858
35437,1772,12.2165466,55.9728807
35438,1772,12.2156883,55.9713077
35439,1772,12.2137571,55.9699148
35440,1772,12.2172332,55.9690142
35441,1773,NA,NA
35442,1773,NA,NA
35443,1773,NA,NA
35444,1773,NA,NA
35445,1773,NA,NA
35446,1773,NA,NA
35447,1773,NA,NA
35448,1773,NA,NA
35449,1773,NA,NA
35450,1773,NA,NA
35451,1773,NA,NA
35452,1773,NA,NA
35453,1773,NA,NA
35454,1773,NA,NA
35455,1773,NA,NA
35456,1773,NA,NA
35457,1773,NA,NA
35458,1773,NA,NA
35459,1773,NA,NA
35460,1773,NA,NA
35461,1774,NA,NA
35462,1774,NA,NA
35463,1774,NA,NA
35464,1774,NA,NA
35465,1774,NA,NA
35466,1774,NA,NA
35467,1774,NA,NA
35468,1774,NA,NA
35469,1774,NA,NA
35470,1774,NA,NA
35471,1774,NA,NA
35472,1774,NA,NA
35473,1774,NA,NA
35474,1774,NA,NA
35475,1774,NA,NA
35476,1774,NA,NA
35477,1774,NA,NA
35478,1774,NA,NA
35479,1774,NA,NA
35480,1774,NA,NA
35481,1775,NA,NA
35482,1775,NA,NA
35483,1775,NA,NA
35484,1775,NA,NA
35485,1775,NA,NA
35486,1775,NA,NA
35487,1775,NA,NA
35488,1775,NA,NA
35489,1775,NA,NA
35490,1775,NA,NA
35491,1775,NA,NA
35492,1775,NA,NA
35493,1775,NA,NA
35494,1775,NA,NA
35495,1775,NA,NA
35496,1775,NA,NA
35497,1775,NA,NA
35498,1775,NA,NA
35499,1775,NA,NA
35500,1775,NA,NA
35501,1776,NA,NA
35502,1776,NA,NA
35503,1776,NA,NA
35504,1776,NA,NA
35505,1776,NA,NA
35506,1776,NA,NA
35507,1776,NA,NA
35508,1776,NA,NA
35509,1776,NA,NA
35510,1776,NA,NA
35511,1776,NA,NA
35512,1776,NA,NA
35513,1776,NA,NA
35514,1776,NA,NA
35515,1776,NA,NA
35516,1776,NA,NA
35517,1776,NA,NA
35518,1776,NA,NA
35519,1776,NA,NA
35520,1776,NA,NA
35521,1777,12.5134016,55.8809086
35522,1777,12.5173283,55.8804271
35523,1777,12.5169421,55.8785735
35524,1777,12.5194097,55.8773217
35525,1777,12.5246669,55.8760096
35526,1777,12.5262118,55.8724945
35527,1777,12.5280143,55.8717241
35528,1777,12.5294734,55.873578
35529,1777,12.5323487,55.8723019
35530,1777,12.5336791,55.8676066
35531,1777,12.5396014,55.8684735
35532,1777,12.5401164,55.865921
35533,1777,12.5378848,55.8647169
35534,1777,12.5350095,55.8622254
35535,1777,12.5312329,55.8631887
35536,1777,12.5290013,55.8644892
35537,1777,12.525096,55.864152
35538,1777,12.5229073,55.8633814
35539,1777,12.5197745,55.8652598
35540,1777,12.5271989,55.8682699
35541,1778,NA,NA
35542,1778,NA,NA
35543,1778,NA,NA
35544,1778,NA,NA
35545,1778,NA,NA
35546,1778,NA,NA
35547,1778,NA,NA
35548,1778,NA,NA
35549,1778,NA,NA
35550,1778,NA,NA
35551,1778,NA,NA
35552,1778,NA,NA
35553,1778,NA,NA
35554,1778,NA,NA
35555,1778,NA,NA
35556,1778,NA,NA
35557,1778,NA,NA
35558,1778,NA,NA
35559,1778,NA,NA
35560,1778,NA,NA
35561,1779,NA,NA
35562,1779,NA,NA
35563,1779,NA,NA
35564,1779,NA,NA
35565,1779,NA,NA
35566,1779,NA,NA
35567,1779,NA,NA
35568,1779,NA,NA
35569,1779,NA,NA
35570,1779,NA,NA
35571,1779,NA,NA
35572,1779,NA,NA
35573,1779,NA,NA
35574,1779,NA,NA
35575,1779,NA,NA
35576,1779,NA,NA
35577,1779,NA,NA
35578,1779,NA,NA
35579,1779,NA,NA
35580,1779,NA,NA
35581,1780,12.3014793,55.9871014
35582,1780,12.304891,55.9868253
35583,1780,12.3066506,55.9892138
35584,1780,12.3038611,55.9899219
35585,1780,12.2996125,55.9908341
35586,1780,12.3039898,55.9932704
35587,1780,12.2973165,55.9925863
35588,1780,12.2920379,55.9934744
35589,1780,12.2908148,55.9945905
35590,1780,12.293099,55.9963507
35591,1780,12.2939573,55.9981507
35592,1780,12.2909318,55.9985107
35593,1780,12.2874342,55.9981507
35594,1780,12.2873055,55.9997706
35595,1780,12.2868119,56.0010785
35596,1780,12.2841083,56.0022303
35597,1780,12.2839795,56.0007305
35598,1780,12.2859107,55.9994946
35599,1780,12.2856532,55.9984747
35600,1780,12.2873269,55.9963387
35601,1781,NA,NA
35602,1781,NA,NA
35603,1781,NA,NA
35604,1781,NA,NA
35605,1781,NA,NA
35606,1781,NA,NA
35607,1781,NA,NA
35608,1781,NA,NA
35609,1781,NA,NA
35610,1781,NA,NA
35611,1781,NA,NA
35612,1781,NA,NA
35613,1781,NA,NA
35614,1781,NA,NA
35615,1781,NA,NA
35616,1781,NA,NA
35617,1781,NA,NA
35618,1781,NA,NA
35619,1781,NA,NA
35620,1781,NA,NA
35621,1782,12.5208967,55.9290333
35622,1782,12.517721,55.9301873
35623,1782,12.5132149,55.9298988
35624,1782,12.50961,55.9286486
35625,1782,12.5068634,55.9279754
35626,1782,12.5016277,55.9289371
35627,1782,12.4968212,55.929466
35628,1782,12.4940746,55.9295622
35629,1782,12.4908989,55.9297786
35630,1782,12.4860065,55.931197
35631,1782,12.4814575,55.9319182
35632,1782,12.4737327,55.9331683
35633,1782,12.4672577,55.9333241
35634,1782,12.4633095,55.9336606
35635,1782,12.4582455,55.9345981
35636,1782,12.454984,55.9352472
35637,1782,12.4515936,55.9350548
35638,1782,12.4480746,55.9347183
35639,1782,12.4434826,55.9346222
35640,1782,12.4385474,55.9346222
35641,1783,12.0933345,56.0411459
35642,1783,12.0936135,56.039228
35643,1783,12.091854,56.0382091
35644,1783,12.0884637,56.0371063
35645,1783,12.085009,56.0367227
35646,1783,12.0816187,56.0378136
35647,1783,12.0804599,56.0390123
35648,1783,12.0807603,56.0405226
35649,1783,12.0785717,56.0412537
35650,1783,12.0798591,56.0424763
35651,1783,12.0800308,56.0444299
35652,1783,12.0822624,56.0466591
35653,1783,12.0849962,56.0469565
35654,1783,12.0869703,56.0487421
35655,1783,12.0885528,56.0500606
35656,1783,12.0925868,56.0492457
35657,1783,12.0932735,56.0468969
35658,1783,12.0893682,56.0453628
35659,1783,12.0909131,56.0435411
35660,1783,12.0900119,56.041959
35661,1784,12.0495393,56.0264478
35662,1784,12.046621,56.0259682
35663,1784,12.0437028,56.0263999
35664,1784,12.0395829,56.0263519
35665,1784,12.0367934,56.0286541
35666,1784,12.0368792,56.0311479
35667,1784,12.0379092,56.0333059
35668,1784,12.03851,56.0347445
35669,1784,12.0393683,56.0369023
35670,1784,12.040055,56.0388922
35671,1784,12.040784499999999,56.0410738
35672,1784,12.0370938,56.041721
35673,1784,12.0352914,56.0398032
35674,1784,12.0428874,56.0378374
35675,1784,12.0470502,56.0393237
35676,1784,12.0543029,56.0386045
35677,1784,12.0523717,56.0357276
35678,1784,12.0527579,56.0324667
35679,1784,12.052654,56.0308213
35680,1784,12.0527399,56.0287111
35681,1785,12.5011124,55.9777307
35682,1785,12.5193591,55.9938097
35683,1785,12.5214619,55.9967379
35684,1785,12.4930091,55.9881209
35685,1785,12.4866576,55.9877368
35686,1785,12.4978156,55.9851441
35687,1785,12.4726438,55.995852
35688,1785,12.4648332,55.9916757
35689,1785,12.4636745,55.9864427
35690,1785,12.4630737,55.9895154
35691,1785,12.4325179,55.9895634
35692,1785,12.4326896,55.9870188
35693,1785,12.4335479,55.9828415
35694,1785,12.4366378,55.9856745
35695,1785,12.4508329,55.9823786
35696,1785,12.4519755,55.9762309
35697,1785,12.4745149,55.9748141
35701,1786,12.0033726,55.7420308
35702,1786,12.0010551,55.7408712
35703,1786,11.9985017,55.740074
35704,1786,11.9966992,55.7395062
35705,1786,11.9939956,55.7395787
35706,1786,11.9931802,55.74069
35707,1786,11.9907984,55.74069
35708,1786,11.9902834,55.7425985
35709,1786,11.9906053,55.7436856
35710,1786,11.9906053,55.7453766
35711,1786,11.9904765,55.7472607
35712,1786,11.9920215,55.7488065
35713,1786,11.9937381,55.750304
35714,1786,11.9955405,55.7519947
35715,1786,11.9977721,55.7519464
35716,1786,12.0004329,55.7519464
35717,1786,12.0020207,55.7503282
35718,1786,12.0047244,55.7487582
35719,1786,12.0073422,55.7467776
35720,1786,12.0051536,55.7431783
35721,1787,NA,NA
35722,1787,NA,NA
35723,1787,NA,NA
35724,1787,NA,NA
35725,1787,NA,NA
35726,1787,NA,NA
35727,1787,NA,NA
35728,1787,NA,NA
35729,1787,NA,NA
35730,1787,NA,NA
35731,1787,NA,NA
35732,1787,NA,NA
35733,1787,NA,NA
35734,1787,NA,NA
35735,1787,NA,NA
35736,1787,NA,NA
35737,1787,NA,NA
35738,1787,NA,NA
35739,1787,NA,NA
35740,1787,NA,NA
35741,1788,12.1595977,56.0681851
35742,1788,12.1747897,56.0670353
35743,1788,12.1962474,56.0672269
35744,1788,12.2110961,56.0700057
35745,1788,12.2241257,56.0749833
35746,1788,12.2438667,56.0750312
35747,1788,12.2469566,56.0831259
35748,1788,12.2678721,56.0821403
35749,1788,12.2906173,56.0747639
35750,1788,12.3044904,56.0769253
35751,1788,12.3018297,56.0853549
35752,1788,12.3250326,56.0831519
35753,1788,12.3437437,56.0763505
35754,1788,12.3521551,56.0682544
35755,1788,12.364858,56.061115
35756,1788,12.3817667,56.0595336
35757,1788,12.404964,56.0704177
35758,1788,12.4292541,56.0722382
35759,1788,12.4912288,56.0653924
35760,1788,12.5039317,56.0692733
35761,1789,12.0776846,55.9039056
35762,1789,12.0942499,55.9078508
35763,1789,12.1137671,55.9031357
35764,1789,12.1375422,55.8991419
35765,1789,12.1490435,55.8868209
35766,1789,12.1683092,55.882263
35767,1789,12.1848745,55.8861623
35768,1789,12.2109264,55.8800002
35769,1789,12.2275776,55.8785077
35770,1789,12.2431129,55.8796151
35771,1789,12.25779,55.8821186
35772,1789,12.2813934,55.8888579
35773,1789,12.3146957,55.8949223
35774,1789,12.3345688,55.8985797
35775,1789,12.3478726,55.8916977
35776,1789,12.3982653,55.9060266
35777,1789,12.4113514,55.9162386
35778,1789,12.4185612,55.9235011
35779,1789,12.4305775,55.927252
35780,1789,12.4407484,55.9400889
35781,1790,12.1981041,55.8201539
35782,1790,12.2024815,55.819527
35783,1790,12.206258,55.8196717
35784,1790,12.2099916,55.8192136
35785,1790,12.2152273,55.818635
35786,1790,12.2198175,55.8172848
35787,1790,12.2249673,55.8174776
35788,1790,12.2286581,55.8170195
35789,1790,12.226169,55.8157416
35790,1790,12.2220062,55.8148736
35791,1790,12.2175001,55.8152594
35792,1790,12.2141098,55.8159345
35793,1790,12.2185338,55.8131104
35794,1790,12.2138093,55.8124622
35795,1790,12.2105086,55.813858
35796,1790,12.2064317,55.8132792
35797,1790,12.2054017,55.8108919
35798,1790,12.2035134,55.814292
35799,1790,12.1988786,55.8171131
35800,1790,12.196132,55.8175954
35801,1791,NA,NA
35802,1791,NA,NA
35803,1791,NA,NA
35804,1791,NA,NA
35805,1791,NA,NA
35806,1791,NA,NA
35807,1791,NA,NA
35808,1791,NA,NA
35809,1791,NA,NA
35810,1791,NA,NA
35811,1791,NA,NA
35812,1791,NA,NA
35813,1791,NA,NA
35814,1791,NA,NA
35815,1791,NA,NA
35816,1791,NA,NA
35817,1791,NA,NA
35818,1791,NA,NA
35819,1791,NA,NA
35820,1791,NA,NA
35821,1792,11.9462859,55.9085926
35822,1792,11.9495046,55.911022
35823,1792,11.9531095,55.9126095
35824,1792,11.9565721,55.9148306
35825,1792,11.9590612,55.9153116
35826,1792,11.9658418,55.9152154
35827,1792,11.9734378,55.9138926
35828,1792,11.9761844,55.9116558
35829,1792,11.9802262,55.9104772
35830,1792,11.9853331,55.910381
35831,1792,11.9885947,55.9074944
35832,1792,11.9889327,55.9052056
35833,1792,11.9843837,55.904917
35834,1792,11.9800493,55.903666
35835,1792,11.972582,55.9031848
35836,1792,11.9661876,55.9023187
35837,1792,11.9613382,55.9023668
35838,1792,11.9584403,55.9035216
35839,1792,11.955007,55.9052537
35840,1792,11.9491705,55.9047967
35841,1793,NA,NA
35842,1793,NA,NA
35843,1793,NA,NA
35844,1793,NA,NA
35845,1793,NA,NA
35846,1793,NA,NA
35847,1793,NA,NA
35848,1793,NA,NA
35849,1793,NA,NA
35850,1793,NA,NA
35851,1793,NA,NA
35852,1793,NA,NA
35853,1793,NA,NA
35854,1793,NA,NA
35855,1793,NA,NA
35856,1793,NA,NA
35857,1793,NA,NA
35858,1793,NA,NA
35859,1793,NA,NA
35860,1793,NA,NA
35861,1794,NA,NA
35862,1794,NA,NA
35863,1794,NA,NA
35864,1794,NA,NA
35865,1794,NA,NA
35866,1794,NA,NA
35867,1794,NA,NA
35868,1794,NA,NA
35869,1794,NA,NA
35870,1794,NA,NA
35871,1794,NA,NA
35872,1794,NA,NA
35873,1794,NA,NA
35874,1794,NA,NA
35875,1794,NA,NA
35876,1794,NA,NA
35877,1794,NA,NA
35878,1794,NA,NA
35879,1794,NA,NA
35880,1794,NA,NA
35881,1795,12.1089449,56.0366093
35882,1795,12.1133652,56.0363936
35883,1795,12.1170559,56.0350509
35884,1795,12.1181717,56.0373526
35885,1795,12.1184292,56.0394623
35886,1795,12.1213045,56.037856
35887,1795,12.1233215,56.0367052
35888,1795,12.1283015,56.0378963
35889,1795,12.1198472,56.0358584
35890,1795,12.1145257,56.0337485
35891,1795,12.1110925,56.0315426
35892,1795,12.1095475,56.0301038
35893,1795,12.1077262,56.0284301
35894,1795,12.1049367,56.0262238
35895,1795,12.102276,56.0253605
35896,1795,12.0993148,56.0253605
35897,1795,12.1003448,56.0268953
35898,1795,12.0931976,56.0273662
35899,1795,12.0896357,56.0281815
35900,1795,12.1039265,56.0304356
35901,1796,NA,NA
35902,1796,NA,NA
35903,1796,NA,NA
35904,1796,NA,NA
35905,1796,NA,NA
35906,1796,NA,NA
35907,1796,NA,NA
35908,1796,NA,NA
35909,1796,NA,NA
35910,1796,NA,NA
35911,1796,NA,NA
35912,1796,NA,NA
35913,1796,NA,NA
35914,1796,NA,NA
35915,1796,NA,NA
35916,1796,NA,NA
35917,1796,NA,NA
35918,1796,NA,NA
35919,1796,NA,NA
35920,1796,NA,NA
35921,1797,12.2568119,55.9558443
35922,1797,12.259816,55.9559164
35923,1797,12.2628201,55.9576702
35924,1797,12.2614039,55.9600485
35925,1797,12.2578848,55.96639
35926,1797,12.2591723,55.9683595
35927,1797,12.2611464,55.9699686
35928,1797,12.2642363,55.9738351
35929,1797,12.2636802,55.9765891
35930,1797,12.2629507,55.9789903
35931,1797,12.2652252,55.9786301
35932,1797,12.2626074,55.9800467
35933,1797,12.2616632,55.9810792
35934,1797,12.2612341,55.9824717
35935,1797,12.2619636,55.9842003
35936,1797,12.2647531,55.9854727
35937,1797,12.2615774,55.986505
35938,1797,12.2585733,55.9868891
35939,1797,12.259217,55.9887375
35940,1797,12.2572,55.9900818
35941,1798,NA,NA
35942,1798,NA,NA
35943,1798,NA,NA
35944,1798,NA,NA
35945,1798,NA,NA
35946,1798,NA,NA
35947,1798,NA,NA
35948,1798,NA,NA
35949,1798,NA,NA
35950,1798,NA,NA
35951,1798,NA,NA
35952,1798,NA,NA
35953,1798,NA,NA
35954,1798,NA,NA
35955,1798,NA,NA
35956,1798,NA,NA
35957,1798,NA,NA
35958,1798,NA,NA
35959,1798,NA,NA
35960,1798,NA,NA
35961,1799,NA,NA
35962,1799,NA,NA
35963,1799,NA,NA
35964,1799,NA,NA
35965,1799,NA,NA
35966,1799,NA,NA
35967,1799,NA,NA
35968,1799,NA,NA
35969,1799,NA,NA
35970,1799,NA,NA
35971,1799,NA,NA
35972,1799,NA,NA
35973,1799,NA,NA
35974,1799,NA,NA
35975,1799,NA,NA
35976,1799,NA,NA
35977,1799,NA,NA
35978,1799,NA,NA
35979,1799,NA,NA
35980,1799,NA,NA
35981,1800,NA,NA
35982,1800,NA,NA
35983,1800,NA,NA
35984,1800,NA,NA
35985,1800,NA,NA
35986,1800,NA,NA
35987,1800,NA,NA
35988,1800,NA,NA
35989,1800,NA,NA
35990,1800,NA,NA
36001,1801,12.0006009,55.8596039
36002,1801,11.9956227,55.8643965
36003,1801,11.9992705,55.8688996
36004,1801,11.9991417,55.873667
36005,1801,12.0000859,55.8780968
36006,1801,12.0006867,55.883874
36007,1801,12.0072098,55.8859921
36008,1801,12.0107289,55.8901317
36009,1801,12.0154496,55.8928992
36010,1801,12.0205964,55.8969161
36011,1801,12.0260895,55.900453
36012,1801,12.0227421,55.9073771
36013,1801,12.0160473,55.908676
36014,1801,12.0092745,55.911276
36015,1801,12.0006056,55.9136332
36016,1801,11.9934387,55.912623
36017,1801,11.9833966,55.9133686
36018,1801,11.9754143,55.9177938
36019,1801,11.9722815,55.9225793
36020,1801,11.964907,55.9285305
36021,1802,11.8571662,55.7484976
36022,1802,11.8496131,55.7525552
36023,1802,11.8523596,55.7555499
36024,1802,11.855235,55.759148
36025,1802,11.8595265,55.764122
36026,1802,11.8577076,55.772551
36027,1802,11.8616129,55.7767269
36028,1802,11.8622996,55.7805161
36029,1802,11.8623854,55.7835569
36030,1802,11.8625141,55.7885519
36031,1802,11.8637925,55.7925492
36032,1802,11.8676119,55.7976396
36033,1802,11.8724184,55.7987493
36034,1802,11.8804791,55.8062618
36035,1802,11.8944122,55.8152687
36036,1802,11.8996908,55.8171735
36037,1802,11.9086486,55.8184632
36038,1802,11.9135409,55.8196687
36039,1802,11.9359857,55.8181256
36040,1802,11.9409209,55.8211394
36041,1803,12.0802808,56.0352714
36042,1803,12.0773626,56.0338328
36043,1803,12.0775343,56.0378607
36044,1803,12.0797659,56.0406416
36045,1803,12.0737577,56.042943
36046,1803,12.0668913,56.0441415
36047,1803,12.0703245,56.0486956
