"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
35887	7	0	0	NA	1795	12,1233215	56,0367052
35888	8	0	0	NA	1795	12,1283015	56,0378963
35889	9	0	0	NA	1795	12,1198472	56,0358584
35890	10	0	0	NA	1795	12,1145257	56,0337485
35891	11	0	0	NA	1795	12,1110925	56,0315426
35892	12	0	0	NA	1795	12,1095475	56,0301038
35893	13	0	0	NA	1795	12,1077262	56,0284301
35894	14	0	0	NA	1795	12,1049367	56,0262238
35895	15	0	0	NA	1795	12,102276	56,0253605
35896	16	0	0	NA	1795	12,0993148	56,0253605
35897	17	0	0	NA	1795	12,1003448	56,0268953
35898	18	0	0	NA	1795	12,0931976	56,0273662
35899	19	0	0	NA	1795	12,0896357	56,0281815
35900	20	0	0	NA	1795	12,1039265	56,0304356
35901	1	0	0	NA	1796	4,51125611529309	0
35902	2	0	0	NA	1796	4,51125611529309	0
35903	3	0	0	NA	1796	4,51125611529309	0
35904	4	0	0	NA	1796	4,51125611529309	0
35905	5	0	0	NA	1796	4,51125611529309	0
35906	6	0	0	NA	1796	4,51125611529309	0
35907	7	0	0	NA	1796	4,51125611529309	0
35908	8	0	0	NA	1796	4,51125611529309	0
35909	9	0	0	NA	1796	4,51125611529309	0
35910	10	0	0	NA	1796	4,51125611529309	0
35911	11	0	0	NA	1796	4,51125611529309	0
35912	12	0	0	NA	1796	4,51125611529309	0
35913	13	0	0	NA	1796	4,51125611529309	0
35914	14	0	0	NA	1796	4,51125611529309	0
35915	15	0	0	NA	1796	4,51125611529309	0
35916	16	0	0	NA	1796	4,51125611529309	0
35917	17	0	0	NA	1796	4,51125611529309	0
35918	18	0	0	NA	1796	4,51125611529309	0
35919	19	0	0	NA	1796	4,51125611529309	0
35920	20	0	0	NA	1796	4,51125611529309	0
35921	1	0	0	0	1797	12,2568119	55,9558443
35922	2	0	0	0	1797	12,259816	55,9559164
35923	3	0	0	0	1797	12,2628201	55,9576702
35924	4	0	0	0	1797	12,2614039	55,9600485
35925	5	0	0	0	1797	12,2578848	55,96639
35926	6	0	0	0	1797	12,2591723	55,9683595
35927	7	0	0	0	1797	12,2611464	55,9699686
35928	8	0	0	0	1797	12,2642363	55,9738351
35929	9	0	0	0	1797	12,2636802	55,9765891
35930	10	0	0	0	1797	12,2629507	55,9789903
35931	11	0	0	0	1797	12,2652252	55,9786301
35932	12	0	0	0	1797	12,2626074	55,9800467
35933	13	0	0	0	1797	12,2616632	55,9810792
35934	14	0	0	0	1797	12,2612341	55,9824717
35935	15	0	0	0	1797	12,2619636	55,9842003
35936	16	0	0	0	1797	12,2647531	55,9854727
35937	17	0	0	0	1797	12,2615774	55,986505
35938	18	0	0	0	1797	12,2585733	55,9868891
35939	19	0	0	0	1797	12,259217	55,9887375
35940	20	0	0	0	1797	12,2572	55,9900818
35941	1	0	0	NA	1798	4,51125611529309	0
35942	2	0	0	NA	1798	4,51125611529309	0
35943	3	0	0	NA	1798	4,51125611529309	0
35944	4	0	0	NA	1798	4,51125611529309	0
35945	5	0	0	NA	1798	4,51125611529309	0
35946	6	0	0	NA	1798	4,51125611529309	0
35947	7	0	0	NA	1798	4,51125611529309	0
35948	8	0	0	NA	1798	4,51125611529309	0
35949	9	0	0	NA	1798	4,51125611529309	0
35950	10	0	0	NA	1798	4,51125611529309	0
35951	11	0	0	NA	1798	4,51125611529309	0
35952	12	0	0	NA	1798	4,51125611529309	0
35953	13	0	0	NA	1798	4,51125611529309	0
35954	14	0	0	NA	1798	4,51125611529309	0
35955	15	0	0	NA	1798	4,51125611529309	0
35956	16	0	0	NA	1798	4,51125611529309	0
35957	17	0	0	NA	1798	4,51125611529309	0
35958	18	0	0	NA	1798	4,51125611529309	0
35959	19	0	0	NA	1798	4,51125611529309	0
35960	20	0	0	NA	1798	4,51125611529309	0
35961	1	0	0	NA	1799	4,51125611529309	0
35962	2	0	0	NA	1799	4,51125611529309	0
35963	3	0	0	NA	1799	4,51125611529309	0
35964	4	0	0	NA	1799	4,51125611529309	0
35965	5	0	0	NA	1799	4,51125611529309	0
35966	6	0	0	NA	1799	4,51125611529309	0
35967	7	0	0	NA	1799	4,51125611529309	0
35968	8	0	0	NA	1799	4,51125611529309	0
35969	9	0	0	NA	1799	4,51125611529309	0
35970	10	0	0	NA	1799	4,51125611529309	0
35971	11	0	0	NA	1799	4,51125611529309	0
35972	12	0	0	NA	1799	4,51125611529309	0
35973	13	0	0	NA	1799	4,51125611529309	0
35974	14	0	0	NA	1799	4,51125611529309	0
35975	15	0	0	NA	1799	4,51125611529309	0
35976	16	0	0	NA	1799	4,51125611529309	0
35977	17	0	0	NA	1799	4,51125611529309	0
35978	18	0	0	NA	1799	4,51125611529309	0
35979	19	0	0	NA	1799	4,51125611529309	0
35980	20	0	0	NA	1799	4,51125611529309	0
35981	1	0	0	NA	1800	4,51125611529309	0
35982	2	0	0	NA	1800	4,51125611529309	0
35983	3	0	0	NA	1800	4,51125611529309	0
35984	4	0	0	NA	1800	4,51125611529309	0
35985	5	0	0	NA	1800	4,51125611529309	0
35986	6	0	0	NA	1800	4,51125611529309	0
35987	7	0	0	NA	1800	4,51125611529309	0
35988	8	0	0	NA	1800	4,51125611529309	0
35989	9	0	0	NA	1800	4,51125611529309	0
35990	10	0	0	NA	1800	4,51125611529309	0
36001	1	0	0	NA	1801	12,0006009	55,8596039
36002	2	0	0	NA	1801	11,9956227	55,8643965
36003	3	0	0	NA	1801	11,9992705	55,8688996
36004	4	0	0	NA	1801	11,9991417	55,873667
36005	5	0	0	NA	1801	12,0000859	55,8780968
36006	6	0	0	NA	1801	12,0006867	55,883874
36007	7	0	0	NA	1801	12,0072098	55,8859921
36008	8	0	0	NA	1801	12,0107289	55,8901317
36009	9	0	0	NA	1801	12,0154496	55,8928992
36010	10	0	0	NA	1801	12,0205964	55,8969161
36011	11	0	0	NA	1801	12,0260895	55,900453
36012	12	0	0	NA	1801	12,0227421	55,9073771
36013	13	0	0	NA	1801	12,0160473	55,908676
36014	14	0	0	NA	1801	12,0092745	55,911276
36015	15	0	0	NA	1801	12,0006056	55,9136332
36016	16	0	0	NA	1801	11,9934387	55,912623
36017	17	0	0	NA	1801	11,9833966	55,9133686
36018	18	0	0	NA	1801	11,9754143	55,9177938
36019	19	0	0	NA	1801	11,9722815	55,9225793
36020	20	0	0	NA	1801	11,964907	55,9285305
36021	1	0	0	NA	1802	11,8571662	55,7484976
36022	2	0	0	NA	1802	11,8496131	55,7525552
36023	3	0	0	NA	1802	11,8523596	55,7555499
36024	4	0	0	NA	1802	11,855235	55,759148
36025	5	0	0	NA	1802	11,8595265	55,764122
36026	6	0	0	NA	1802	11,8577076	55,772551
36027	7	0	0	NA	1802	11,8616129	55,7767269
36028	8	0	0	NA	1802	11,8622996	55,7805161
36029	9	0	0	NA	1802	11,8623854	55,7835569
36030	10	0	0	NA	1802	11,8625141	55,7885519
36031	11	0	0	NA	1802	11,8637925	55,7925492
36032	12	0	0	NA	1802	11,8676119	55,7976396
36033	13	0	0	NA	1802	11,8724184	55,7987493
36034	14	0	0	NA	1802	11,8804791	55,8062618
36035	15	0	0	NA	1802	11,8944122	55,8152687
36036	16	0	0	NA	1802	11,8996908	55,8171735
36037	17	0	0	NA	1802	11,9086486	55,8184632
36038	18	0	0	NA	1802	11,9135409	55,8196687
36039	19	0	0	NA	1802	11,9359857	55,8181256
36040	20	0	0	NA	1802	11,9409209	55,8211394
36041	1	0	0	NA	1803	12,0802808	56,0352714
36042	2	0	0	NA	1803	12,0773626	56,0338328
36043	3	0	0	NA	1803	12,0775343	56,0378607
36044	4	0	0	NA	1803	12,0797659	56,0406416
36045	5	0	0	NA	1803	12,0737577	56,042943
36046	6	0	0	NA	1803	12,0668913	56,0441415
36047	7	0	0	NA	1803	12,0703245	56,0486956
36048	8	0	0	NA	1803	12,0760751	56,0477849
36049	9	0	0	NA	1803	12,0845724	56,0485039
36050	10	0	0	NA	1803	12,0830274	56,0462029
36051	11	0	0	NA	1803	12,086804	56,0456756
36052	12	0	0	NA	1803	12,0877052	56,042919
36053	13	0	0	NA	1803	12,0913101	56,0442374
36054	14	0	0	NA	1803	12,0948291	56,0462748
36055	15	0	0	NA	1803	12,0973182	56,0446689
36056	16	0	0	NA	1803	12,0998932	56,0419601
36057	17	0	0	NA	1803	12,0940567	56,0414807
36058	18	0	0	NA	1803	12,0942283	56,0383642
36059	19	0	0	NA	1803	12,0894647	56,0360386
36060	20	0	0	NA	1803	12,0855594	56,0355591
36061	1	0	0	NA	1804	4,51125611529309	0
36062	2	0	0	NA	1804	4,51125611529309	0
36063	3	0	0	NA	1804	4,51125611529309	0
36064	4	0	0	NA	1804	4,51125611529309	0
36065	5	0	0	NA	1804	4,51125611529309	0
36066	6	0	0	NA	1804	4,51125611529309	0
36067	7	0	0	NA	1804	4,51125611529309	0
36068	8	0	0	NA	1804	4,51125611529309	0
36069	9	0	0	NA	1804	4,51125611529309	0
36070	10	0	0	NA	1804	4,51125611529309	0
36071	11	0	0	NA	1804	4,51125611529309	0
36072	12	0	0	NA	1804	4,51125611529309	0
36073	13	0	0	NA	1804	4,51125611529309	0
36074	14	0	0	NA	1804	4,51125611529309	0
36075	15	0	0	NA	1804	4,51125611529309	0
36076	16	0	0	NA	1804	4,51125611529309	0
36077	17	0	0	NA	1804	4,51125611529309	0
36078	18	0	0	NA	1804	4,51125611529309	0
36079	19	0	0	NA	1804	4,51125611529309	0
36080	20	0	0	NA	1804	4,51125611529309	0
36081	1	0	0	NA	1805	12,141216	55,7798925
36082	2	0	0	NA	1805	12,1214749	55,7791443
36083	3	0	0	NA	1805	12,1106577	55,7862644
36084	4	0	0	NA	1805	12,1086972	55,7944308
36085	5	0	0	NA	1805	12,1263371	55,8087646
36086	6	0	0	NA	1805	12,145134	55,8116103
36087	7	0	0	NA	1805	12,1548146	55,8186101
36088	8	0	0	NA	1805	12,180443	55,8318511
36089	9	0	0	NA	1805	12,1981051	55,8367708
36090	10	0	0	NA	1805	12,207761	55,8393493
36091	11	0	0	NA	1805	12,2164728	55,8499749
36092	12	0	0	NA	1805	12,2287851	55,8627425
36093	13	0	0	NA	1805	12,2370677	55,8557578
36094	14	0	0	NA	1805	12,2532897	55,8447001
36095	15	0	0	NA	1805	12,255367	55,8336832
36096	16	0	0	NA	1805	12,2580396	55,823433
36097	17	0	0	NA	1805	12,2644569	55,8029001
36098	18	0	0	NA	1805	12,2498657	55,8019352
36099	19	0	0	NA	1805	12,2345878	55,8029965
36100	20	0	0	NA	1805	12,2118427	55,8055532
36101	1	0	0	NA	1806	12,4164371	55,960639
36102	2	0	0	NA	1806	12,4204711	55,9596061
36103	3	0	0	NA	1806	12,4242477	55,9562427
36104	4	0	0	NA	1806	12,4340732	55,9523787
36105	5	0	0	NA	1806	12,4323566	55,9579046
36106	6	0	0	NA	1806	12,4337299	55,9619404
36107	7	0	0	NA	1806	12,4414546	55,9557904
36108	8	0	0	NA	1806	12,4445875	55,9511773
36109	9	0	0	NA	1806	12,4552305	55,9490387
36110	10	0	0	NA	1806	12,4629552	55,9456744
36111	11	0	0	NA	1806	12,4604661	55,9502642
36112	12	0	0	NA	1806	12,4541147	55,956367
36113	13	0	0	NA	1806	12,4452312	55,9577605
36114	14	0	0	NA	1806	12,4323995	55,9638621
36115	15	0	0	NA	1806	12,4308545	55,9621566
36116	16	0	0	NA	1806	12,4264772	55,9620365
36117	17	0	0	NA	1806	12,4239881	55,9601148
36118	18	0	0	NA	1806	12,419997	55,9621326
36119	19	0	0	NA	1806	12,4162633	55,9623248
36120	20	0	0	NA	1806	12,4140317	55,9603069
36121	1	0	0	NA	1807	4,51125611529309	0
36122	2	0	0	NA	1807	4,51125611529309	0
36123	3	0	0	NA	1807	4,51125611529309	0
36124	4	0	0	NA	1807	4,51125611529309	0
36125	5	0	0	NA	1807	4,51125611529309	0
36126	6	0	0	NA	1807	4,51125611529309	0
36127	7	0	0	NA	1807	4,51125611529309	0
36128	8	0	0	NA	1807	4,51125611529309	0
36129	9	0	0	NA	1807	4,51125611529309	0
36130	10	0	0	NA	1807	4,51125611529309	0
36131	11	0	0	NA	1807	4,51125611529309	0
36132	12	0	0	NA	1807	4,51125611529309	0
36133	13	0	0	NA	1807	4,51125611529309	0
36134	14	0	0	NA	1807	4,51125611529309	0
36135	15	0	0	NA	1807	4,51125611529309	0
36136	16	0	0	NA	1807	4,51125611529309	0
36137	17	0	0	NA	1807	4,51125611529309	0
36138	18	0	0	NA	1807	4,51125611529309	0
36139	19	0	0	NA	1807	4,51125611529309	0
36140	20	0	0	NA	1807	4,51125611529309	0
36141	1	0	0	NA	1808	4,51125611529309	0
36142	2	0	0	NA	1808	4,51125611529309	0
36143	3	0	0	NA	1808	4,51125611529309	0
36144	4	0	0	NA	1808	4,51125611529309	0
36145	5	0	0	NA	1808	4,51125611529309	0
36146	6	0	0	NA	1808	4,51125611529309	0
36147	7	0	0	NA	1808	4,51125611529309	0
36148	8	0	0	NA	1808	4,51125611529309	0
36149	9	0	0	NA	1808	4,51125611529309	0
36150	10	0	0	NA	1808	4,51125611529309	0
36151	11	0	0	NA	1808	4,51125611529309	0
36152	12	0	0	NA	1808	4,51125611529309	0
36153	13	0	0	NA	1808	4,51125611529309	0
36154	14	0	0	NA	1808	4,51125611529309	0
36155	15	0	0	NA	1808	4,51125611529309	0
36156	16	0	0	NA	1808	4,51125611529309	0
36157	17	0	0	NA	1808	4,51125611529309	0
36158	18	0	0	NA	1808	4,51125611529309	0
36159	19	0	0	NA	1808	4,51125611529309	0
36160	20	0	0	NA	1808	4,51125611529309	0
36161	1	0	0	NA	1809	4,51125611529309	0
36162	2	0	0	NA	1809	4,51125611529309	0
36163	3	0	0	NA	1809	4,51125611529309	0
36164	4	0	0	NA	1809	4,51125611529309	0
36165	5	0	0	NA	1809	4,51125611529309	0
36166	6	0	0	NA	1809	4,51125611529309	0
36167	7	0	0	NA	1809	4,51125611529309	0
36168	8	0	0	NA	1809	4,51125611529309	0
36169	9	0	0	NA	1809	4,51125611529309	0
36170	10	0	0	NA	1809	4,51125611529309	0
36171	11	0	0	NA	1809	4,51125611529309	0
36172	12	0	0	NA	1809	4,51125611529309	0
36173	13	0	0	NA	1809	4,51125611529309	0
36174	14	0	0	NA	1809	4,51125611529309	0
36175	15	0	0	NA	1809	4,51125611529309	0
36176	16	0	0	NA	1809	4,51125611529309	0
36177	17	0	0	NA	1809	4,51125611529309	0
36178	18	0	0	NA	1809	4,51125611529309	0
36179	19	0	0	NA	1809	4,51125611529309	0
36180	20	0	0	NA	1809	4,51125611529309	0
36181	1	0	0	NA	1810	12,2041174	55,858519
36182	2	0	0	NA	1810	12,205834	55,8600846
36183	3	0	0	NA	1810	12,2066065	55,8613129
36184	4	0	0	NA	1810	12,2094389	55,8625411
36185	5	0	0	NA	1810	12,2116276	55,8640343
36186	6	0	0	NA	1810	12,2134729	55,86572
36187	7	0	0	NA	1810	12,2101255	55,8666351
36188	8	0	0	NA	1810	12,2070356	55,8675501
36189	9	0	0	NA	1810	12,2069498	55,8692357
36190	10	0	0	NA	1810	12,2032162	55,8674538
36191	11	0	0	NA	1810	12,2027012	55,864251
36192	12	0	0	NA	1810	12,2003408	55,8652865
36193	13	0	0	NA	1810	12,1972509	55,8666351
36194	14	0	0	NA	1810	12,1947189	55,8650457
36195	15	0	0	NA	1810	12,1913715	55,863673
36196	16	0	0	NA	1810	12,1908995	55,8623485
36197	17	0	0	NA	1810	12,1946331	55,8620595
36198	18	0	0	NA	1810	12,1988388	55,861337
36199	19	0	0	NA	1810	12,1996113	55,8595788
36200	20	0	0	NA	1810	12,2008129	55,856833
36201	1	0	0	NA	1811	4,51125611529309	0
36202	2	0	0	NA	1811	4,51125611529309	0
36203	3	0	0	NA	1811	4,51125611529309	0
36204	4	0	0	NA	1811	4,51125611529309	0
36205	5	0	0	NA	1811	4,51125611529309	0
36206	6	0	0	NA	1811	4,51125611529309	0
36207	7	0	0	NA	1811	4,51125611529309	0
36208	8	0	0	NA	1811	4,51125611529309	0
36209	9	0	0	NA	1811	4,51125611529309	0
36210	10	0	0	NA	1811	4,51125611529309	0
36211	11	0	0	NA	1811	4,51125611529309	0
36212	12	0	0	NA	1811	4,51125611529309	0
36213	13	0	0	NA	1811	4,51125611529309	0
36214	14	0	0	NA	1811	4,51125611529309	0
36215	15	0	0	NA	1811	4,51125611529309	0
36216	16	0	0	NA	1811	4,51125611529309	0
36217	17	0	0	NA	1811	4,51125611529309	0
36218	18	0	0	NA	1811	4,51125611529309	0
36219	19	0	0	NA	1811	4,51125611529309	0
36220	20	0	0	NA	1811	4,51125611529309	0
36221	1	0	0	NA	1812	4,51125611529309	0
36222	2	0	0	NA	1812	4,51125611529309	0
36223	3	0	0	NA	1812	4,51125611529309	0
36224	4	0	0	NA	1812	4,51125611529309	0
36225	5	0	0	NA	1812	4,51125611529309	0
36226	6	0	0	NA	1812	4,51125611529309	0
36227	7	0	0	NA	1812	4,51125611529309	0
36228	8	0	0	NA	1812	4,51125611529309	0
36229	9	0	0	NA	1812	4,51125611529309	0
36230	10	0	0	NA	1812	4,51125611529309	0
36231	11	0	0	NA	1812	4,51125611529309	0
36232	12	0	0	NA	1812	4,51125611529309	0
36233	13	0	0	NA	1812	4,51125611529309	0
36234	14	0	0	NA	1812	4,51125611529309	0
36235	15	0	0	NA	1812	4,51125611529309	0
36236	16	0	0	NA	1812	4,51125611529309	0
36237	17	0	0	NA	1812	4,51125611529309	0
36238	18	0	0	NA	1812	4,51125611529309	0
36239	19	0	0	NA	1812	4,51125611529309	0
36240	20	0	0	NA	1812	4,51125611529309	0
36241	1	0	0	NA	1813	11,9368935	55,9233664
36242	2	0	0	NA	1813	11,9378377	55,9256506
36243	3	0	0	NA	1813	11,9404984	55,9266845
36244	4	0	0	NA	1813	11,9459058	55,9250976
36245	5	0	0	NA	1813	11,9446183	55,9232942
36246	6	0	0	NA	1813	11,9480086	55,9215388
36247	7	0	0	NA	1813	11,9459058	55,9183573
36248	8	0	0	NA	1813	11,9486094	55,9166979
36249	9	0	0	NA	1813	11,9512702	55,9151106
36250	10	0	0	NA	1813	11,9564629	55,914822
36251	11	0	0	NA	1813	11,9595957	55,9149903
36252	12	0	0	NA	1813	11,9582654	55,9124168
36253	13	0	0	NA	1813	11,9531584	55,9113344
36254	14	0	0	NA	1813	11,9489957	55,9114788
36255	15	0	0	NA	1813	11,94479	55,9116952
36256	16	0	0	NA	1813	11,940198	55,9128257
36257	17	0	0	NA	1813	11,9367219	55,9146296
36258	18	0	0	NA	1813	11,936164	55,9169143
36259	19	0	0	NA	1813	11,9369364	55,9189585
36260	20	0	0	NA	1813	11,9359065	55,9214594
36261	1	0	0	NA	1814	12,0542119	55,8515985
36262	2	0	0	NA	1814	12,0491908	55,8516226
36263	3	0	0	NA	1814	12,0451139	55,8521285
36264	4	0	0	NA	1814	12,0458005	55,8554528
36265	5	0	0	NA	1814	12,051165	55,8573075
36266	6	0	0	NA	1814	12,0587181	55,8579096
36267	7	0	0	NA	1814	12,0689319	55,8546579
36268	8	0	0	NA	1814	12,0813774	55,852803
36269	9	0	0	NA	1814	12,0850252	55,8513095
36270	10	0	0	NA	1814	12,0911191	55,8508036
36271	11	0	0	NA	1814	12,0969556	55,849334
36272	12	0	0	NA	1814	12,0892738	55,8485872
36273	13	0	0	NA	1814	12,0741676	55,8511649
36274	14	0	0	NA	1814	12,0783304	55,8489004
36275	15	0	0	NA	1814	12,0807765	55,8422746
36276	16	0	0	NA	1814	12,0784162	55,8358164
36277	17	0	0	NA	1814	12,0661853	55,8316951
36278	18	0	0	NA	1814	12,0576881	55,8353103
36279	19	0	0	NA	1814	12,0524953	55,8437685
36280	20	0	0	NA	1814	12,0489334	55,8483944
36281	1	0	0	NA	1815	12,0299078	55,8438025
36282	2	0	0	NA	1815	12,0305087	55,847272
36283	3	0	0	NA	1815	12,0299508	55,8500907
36284	4	0	0	NA	1815	12,0202948	55,8531983
36285	5	0	0	NA	1815	12,0246722	55,8516807
36286	6	0	0	NA	1815	12,0265175	55,8478984
36287	7	0	0	NA	1815	12,022741	55,8487175
36288	8	0	0	NA	1815	12,0193507	55,8502593
36289	9	0	0	NA	1815	12,0153166	55,8505003
36290	10	0	0	NA	1815	12,0137288	55,8486452
36291	11	0	0	NA	1815	12,0169474	55,8462601
36292	12	0	0	NA	1815	12,0177628	55,8438506
36293	13	0	0	NA	1815	12,0220543	55,8400917
36294	14	0	0	NA	1815	12,0248867	55,8390314
36295	15	0	0	NA	1815	12,0294358	55,8353924
36296	16	0	0	NA	1815	12,0316244	55,8325726
36297	17	0	0	NA	1815	12,033856	55,8306926
36298	18	0	0	NA	1815	12,0347573	55,8278725
36299	19	0	0	NA	1815	12,0310236	55,8376578
36300	20	0	0	NA	1815	12,0290924	55,8402604
36301	1	0	0	NA	1816	4,51125611529309	0
36302	2	0	0	NA	1816	4,51125611529309	0
36303	3	0	0	NA	1816	4,51125611529309	0
36304	4	0	0	NA	1816	4,51125611529309	0
36305	5	0	0	NA	1816	4,51125611529309	0
36306	6	0	0	NA	1816	4,51125611529309	0
36307	7	0	0	NA	1816	4,51125611529309	0
36308	8	0	0	NA	1816	4,51125611529309	0
36309	9	0	0	NA	1816	4,51125611529309	0
36310	10	0	0	NA	1816	4,51125611529309	0
36311	11	0	0	NA	1816	4,51125611529309	0
36312	12	0	0	NA	1816	4,51125611529309	0
36313	13	0	0	NA	1816	4,51125611529309	0
36314	14	0	0	NA	1816	4,51125611529309	0
36315	15	0	0	NA	1816	4,51125611529309	0
36316	16	0	0	NA	1816	4,51125611529309	0
36317	17	0	0	NA	1816	4,51125611529309	0
36318	18	0	0	NA	1816	4,51125611529309	0
36319	19	0	0	NA	1816	4,51125611529309	0
36320	20	0	0	NA	1816	4,51125611529309	0
36321	1	0	0	NA	1817	4,51125611529309	0
36322	2	0	0	NA	1817	4,51125611529309	0
36323	3	0	0	NA	1817	4,51125611529309	0
36324	4	0	0	NA	1817	4,51125611529309	0
36325	5	0	0	NA	1817	4,51125611529309	0
36326	6	0	0	NA	1817	4,51125611529309	0
36327	7	0	0	NA	1817	4,51125611529309	0
36328	8	0	0	NA	1817	4,51125611529309	0
36329	9	0	0	NA	1817	4,51125611529309	0
36330	10	0	0	NA	1817	4,51125611529309	0
36331	11	0	0	NA	1817	4,51125611529309	0
36332	12	0	0	NA	1817	4,51125611529309	0
36333	13	0	0	NA	1817	4,51125611529309	0
36334	14	0	0	NA	1817	4,51125611529309	0
36335	15	0	0	NA	1817	4,51125611529309	0
36336	16	0	0	NA	1817	4,51125611529309	0
36337	17	0	0	NA	1817	4,51125611529309	0
36338	18	0	0	NA	1817	4,51125611529309	0
36339	19	0	0	NA	1817	4,51125611529309	0
36340	20	0	0	NA	1817	4,51125611529309	0
36341	1	0	0	NA	1818	12,412799	55,8568197
36342	2	0	0	NA	1818	12,4126273	55,8555431
36343	3	0	0	NA	1818	12,4064046	55,8570124
36344	4	0	0	NA	1818	12,4067908	55,8583853
36345	5	0	0	NA	1818	12,4079066	55,8598064
36346	6	0	0	NA	1818	12,4045592	55,8604807
36347	7	0	0	NA	1818	12,4053746	55,8627928
36348	8	0	0	NA	1818	12,4025422	55,8628891
36349	9	0	0	NA	1818	12,4014693	55,8642137
36350	10	0	0	NA	1818	12,4000531	55,8651769
36351	11	0	0	NA	1818	12,4027139	55,8663088
36352	12	0	0	NA	1818	12,4058038	55,8647435
36353	13	0	0	NA	1818	12,4069196	55,8644304
36354	14	0	0	NA	1818	12,4099666	55,864888
36355	15	0	0	NA	1818	12,4127132	55,8639488
36356	16	0	0	NA	1818	12,4177342	55,8645027
36357	17	0	0	NA	1818	12,4191934	55,8633708
36358	18	0	0	NA	1818	12,4174338	55,8624075
36359	19	0	0	NA	1818	12,4159318	55,8608902
36360	20	0	0	NA	1818	12,4199229	55,8596257
36361	1	0	0	NA	1819	4,51125611529309	0
36362	2	0	0	NA	1819	4,51125611529309	0
36363	3	0	0	NA	1819	4,51125611529309	0
36364	4	0	0	NA	1819	4,51125611529309	0
36365	5	0	0	NA	1819	4,51125611529309	0
36366	6	0	0	NA	1819	4,51125611529309	0
36367	7	0	0	NA	1819	4,51125611529309	0
36368	8	0	0	NA	1819	4,51125611529309	0
36369	9	0	0	NA	1819	4,51125611529309	0
36370	10	0	0	NA	1819	4,51125611529309	0
36371	11	0	0	NA	1819	4,51125611529309	0
36372	12	0	0	NA	1819	4,51125611529309	0
36373	13	0	0	NA	1819	4,51125611529309	0
36374	14	0	0	NA	1819	4,51125611529309	0
36375	15	0	0	NA	1819	4,51125611529309	0
36376	16	0	0	NA	1819	4,51125611529309	0
36377	17	0	0	NA	1819	4,51125611529309	0
36378	18	0	0	NA	1819	4,51125611529309	0
36379	19	0	0	NA	1819	4,51125611529309	0
36380	20	0	0	NA	1819	4,51125611529309	0
36381	1	0	0	NA	1820	12,097202	55,9165758
36382	2	0	0	NA	1820	12,0974166	55,9220347
36383	3	0	0	NA	1820	12,0906789	55,9233572
36384	4	0	0	NA	1820	12,1009786	55,9131606
36385	5	0	0	NA	1820	12,0909793	55,9117174
36386	6	0	0	NA	1820	12,0479781	55,9687766
36387	7	0	0	NA	1820	12,0386655	55,9662547
36388	8	0	0	NA	1820	12,0384509	55,9627478
36389	9	0	0	NA	1820	12,043987	55,9615948
36390	10	0	0	NA	1820	12,0599944	55,9676478
36391	11	0	0	NA	1820	12,0557029	55,967936
36392	12	0	0	NA	1820	12,0521838	55,9650057
36393	13	0	0	NA	1820	12,0563037	55,9646454
36394	14	0	0	NA	1820	12,0557458	55,9614987
36395	15	0	0	NA	1820	12,0610244	55,9612825
36396	16	0	0	NA	1820	12,0642431	55,9637567
36397	17	0	0	NA	1820	12,0742423	55,9632042
36398	18	0	0	NA	1820	12,06935	55,9668792
36399	19	0	0	NA	1820	12,0694358	55,9730034
36400	20	0	0	NA	1820	12,0682342	55,9762693
36401	1	0	0	NA	1821	12,3929813	55,9749377
36402	2	0	0	NA	1821	12,3894622	55,9748897
36403	3	0	0	NA	1821	12,3864582	55,9780594
36404	4	0	0	NA	1821	12,38148	55,9789238
36405	5	0	0	NA	1821	12,3796775	55,9768107
36406	6	0	0	NA	1821	12,3779609	55,9743134
36407	7	0	0	NA	1821	12,3818233	55,9728725
36408	8	0	0	NA	1821	12,3822524	55,9706631
36409	9	0	0	NA	1821	12,3864582	55,9694623
36410	10	0	0	NA	1821	12,384484	55,9675409
36411	11	0	0	NA	1821	12,3855998	55,9656194
36412	12	0	0	NA	1821	12,3889472	55,9647066
36413	13	0	0	NA	1821	12,3929813	55,9653311
36414	14	0	0	NA	1821	12,3938396	55,9633615
36415	15	0	0	NA	1821	12,3968437	55,9599024
36416	16	0	0	NA	1821	12,3985603	55,9624967
36417	17	0	0	NA	1821	12,3994186	55,9654753
36418	18	0	0	NA	1821	12,4049976	55,9670605
36419	19	0	0	NA	1821	12,4013927	55,9692221
36420	20	0	0	NA	1821	12,397702	55,9750818
36421	1	0	0	NA	1822	12,2908513	55,9696008
36422	2	0	0	NA	1822	12,2843282	55,9734673
36423	3	0	0	NA	1822	12,2802083	55,9760608
36424	4	0	0	NA	1822	12,2764318	55,9773094
36425	5	0	0	NA	1822	12,2718828	55,9766371
36426	6	0	0	NA	1822	12,2632997	55,9770453
36427	7	0	0	NA	1822	12,2626989	55,9796625
36428	8	0	0	NA	1822	12,2610681	55,9824237
36429	9	0	0	NA	1822	12,2600381	55,9869772
36430	10	0	0	NA	1822	12,2583644	55,9895697
36431	11	0	0	NA	1822	12,2634713	55,9857048
36432	12	0	0	NA	1822	12,2648017	55,9815514
36433	13	0	0	NA	1822	12,2653166	55,9786702
36434	14	0	0	NA	1822	12,2719256	55,9790784
